40.808204,-73.952752,A
40.80068,-73.961837,B
40.801194,-73.963277,A
40.770964,-73.977657,A
40.68416,-74.018334,B
40.807768,-73.947424,A
40.805318,-73.94953,B
40.806106,-73.935826,A
40.741334,-73.981979,B
40.756287,-73.991344,B
40.795392,-73.940889,B
40.808483,-73.945963,A
40.696487,-74.00078,B
40.803186,-73.946932,A
40.791997,-73.941728,A
40.799451,-73.951191,A
40.771132,-73.972693,A
40.800706,-73.954073,B
40.800511,-73.945155,A
40.804632,-73.9469,A
40.723688,-73.992791,A
40.713096,-73.995067,A
40.803663,-73.946373,B
40.745005,-73.998342,B
40.758415,-73.989103,A
40.796197,-73.944469,A
40.789526,-73.947326,B
40.794452,-73.954513,A
40.810179,-73.953428,A
40.791456,-73.952629,B
40.685041,-74.003497,B
40.79419,-73.954889,A
40.797463,-73.934417,B
40.744382,-73.99033,B
40.808157,-73.96364,B
40.740172,-73.979391,B
40.75756,-73.980155,A
40.801259,-73.948304,A
40.791625,-73.940844,B
40.793454,-73.955511,A
40.79839,-73.948329,A
40.794067,-73.943983,A
40.729215,-74.005625,B
40.797735,-73.948254,A
40.759413,-73.98793,B
40.784535,-73.971591,A
40.80104,-73.943631,A
40.785131,-73.964466,B
40.747868,-73.989304,B
40.791198,-73.935921,A
40.784867,-73.939748,B
40.80224,-73.947237,B
40.772463,-73.979445,A
40.797595,-73.945176,B
40.807404,-73.958512,A
40.698401,-74.006216,A
40.801468,-73.944159,A
40.714942,-74.000534,B
40.806493,-73.951191,B
40.807974,-73.951144,A
40.805061,-73.947493,B
40.797875,-73.940338,A
40.75322,-73.986852,B
40.75034,-73.989337,B
40.726243,-73.993024,B
40.804917,-73.944918,A
40.793879,-73.964273,B
40.799983,-73.944149,B
40.805587,-73.945858,B
40.805942,-73.940564,B
40.791156,-73.948705,B
40.729524,-74.007108,B
40.745636,-73.988638,B
40.798891,-73.949303,B
40.802102,-73.949936,B
40.78328,-73.970486,A
40.753836,-73.995857,B
40.728835,-74.006059,B
40.802206,-73.950002,A
40.788509,-73.940859,B
40.693842,-74.007036,A
40.810077,-73.964175,B
40.801828,-73.951006,A
40.804763,-73.939725,A
40.798378,-73.963661,B
40.748838,-73.986303,B
